1	1068.88	7852.65	9002.43
2	1077.5	7918.93	9005.48
3	1086.14	7984.6	9008.52
4	1094.81	8050.9	9011.58
5	1103.39	8116.55	9014.61
6	1112.06	8182.85	9017.67
7	1120.65	8248.5	9020.7
8	1129.32	8314.8	9023.76
9	1137.9	8380.45	9026.79
10	1146.57	8446.75	9029.85
11	1155.16	8512.4	9032.88
12	1163.83	8578.7	9035.94
13	1172.41	8644.35	9038.97
14	1181.08	8710.65	9042.03
15	1189.67	8776.3	9045.06
16	1198.34	8842.6	9048.12
17	1206.92	8908.25	9051.15
18	1215.59	8974.55	9054.21
19	1224.18	9040.2	9057.24
20	1232.85	9106.5	9060.3
21	1241.43	9172.15	9063.33
22	1250.1	9238.45	9066.39
23	1258.69	9304.1	9069.42
24	1267.36	9370.4	9072.48
25	1275.98	9436.67	9075.53
26	1284.61	9502.35	9078.57
27	1293.28	9568.65	9081.63
28	1301.87	9634.3	9084.66
29	1310.54	9700.6	9087.72
30	1319.12	9766.25	9090.75
31	1327.79	9832.55	9093.81
32	1336.38	9898.2	9096.84
33	1345.05	9964.5	9099.9
34	1353.63	10030.1	9102.93
35	1362.3	10096.5	9105.99
36	1370.89	10162.1	9109.02
37	1379.56	10228.4	9112.08
38	1388.23	10294.7	9115.14
39	1396.81	10360.4	9118.17
40	1405.48	10426.6	9121.23
41	1414.07	10492.3	9124.26
42	1422.74	10558.6	9127.32
43	1431.32	10624.2	9130.35
44	1439.99	10690.5	9133.41
45	1448.58	10756.2	9136.44
46	1457.25	10822.5	9139.5
47	1465.83	10888.1	9142.53
48	1474.5	10954.5	9145.59
49	1483.09	11020.1	9148.62
50	1491.76	11086.4	9151.68
51	1500.34	11152	9154.71
52	1509.01	11218.4	9157.77
53	1517.68	11284.6	9160.83
54	1526.27	11350.3	9163.86
55	1534.94	11416.6	9166.92
56	1543.52	11482.2	9169.95
57	1552.19	11548.6	9173.01
58	1560.78	11614.2	9176.04
59	1569.45	11680.5	9179.1
60	1578.03	11746.1	9182.13
61	1586.7	11812.5	9185.19
62	1595.29	11878.1	9188.22
63	1603.96	11944.4	9191.28
64	1612.54	12010.1	9194.31
65	1621.21	12076.4	9197.37
66	1629.8	12142	9200.4
67	1638.47	12208.3	9203.46
68	1647.14	12274.6	9206.52
69	1655.72	12340.2	9209.55
70	1664.39	12406.6	9212.61
71	1672.98	12472.2	9215.64
72	1681.65	12538.5	9218.7
73	1690.23	12604.1	9221.73
74	1698.9	12670.5	9224.79
75	1707.49	12736.1	9227.82
76	1716.16	12802.4	9230.88
77	1724.74	12868.1	9233.91
78	1733.41	12934.4	9236.97
79	1742	13000	9240
80	1750.67	13066.3	9243.06
81	1759.25	13132	9246.09
82	1767.92	13198.2	9249.15
83	1776.51	13263.9	9252.18
84	1785.18	13330.2	9255.24
85	1793.8	13396.5	9258.29
86	1802.43	13462.1	9261.33
87	1811.1	13528.5	9264.39
88	1819.69	13594.1	9267.42
89	1828.36	13660.4	9270.48
90	1836.94	13726.1	9273.51
91	1845.61	13792.4	9276.57
92	1854.2	13858	9279.6
93	1862.87	13924.3	9282.66
94	1871.45	13990	9285.69
95	1880.12	14056.2	9288.75
96	1888.71	14121.9	9291.78
97	1897.38	14188.2	9294.84
98	1906	14254.5	9297.89
99	1914.63	14320.2	9300.93
100	1923.3	14386.5	9303.99
