1	1068.88	7852.65	9002.43
2	1077.55	7918.95	9005.49
3	1086.14	7984.6	9008.52
4	1094.81	8050.9	9011.58
5	1103.39	8116.55	9014.61
6	1112.06	8182.85	9017.67
7	1120.65	8248.5	9020.7
8	1129.32	8314.8	9023.76
9	1137.9	8380.45	9026.79
10	1146.57	8446.75	9029.85
11	1155.16	8512.4	9032.88
12	1163.83	8578.7	9035.94
13	1172.5	8645	9039
14	1181.08	8710.65	9042.03
15	1189.75	8776.95	9045.09
16	1198.34	8842.6	9048.12
17	1207.01	8908.9	9051.18
18	1215.59	8974.55	9054.21
19	1224.26	9040.85	9057.27
20	1232.85	9106.5	9060.3
21	1241.52	9172.8	9063.36
22	1250.1	9238.45	9066.39
23	1258.77	9304.75	9069.45
24	1267.39	9371.02	9072.5
25	1276.03	9436.7	9075.54
26	1284.7	9503	9078.6
27	1293.28	9568.65	9081.63
28	1301.95	9634.95	9084.69
29	1310.54	9700.6	9087.72
30	1319.21	9766.9	9090.78
31	1327.79	9832.55	9093.81
32	1336.46	9898.85	9096.87
33	1345.05	9964.5	9099.9
34	1353.72	10030.8	9102.96
35	1362.3	10096.5	9105.99
36	1370.97	10162.8	9109.05
37	1379.56	10228.4	9112.08
38	1388.23	10294.7	9115.14
39	1396.81	10360.4	9118.17
40	1405.48	10426.6	9121.23
41	1414.07	10492.3	9124.26
42	1422.74	10558.6	9127.32
43	1431.36	10624.9	9130.37
44	1439.99	10690.5	9133.41
45	1448.66	10756.9	9136.47
46	1457.25	10822.5	9139.5
47	1465.92	10888.8	9142.56
48	1474.5	10954.5	9145.59
49	1483.17	11020.8	9148.65
50	1491.76	11086.4	9151.68
51	1500.43	11152.7	9154.74
52	1509.01	11218.4	9157.77
53	1517.68	11284.6	9160.83
54	1526.27	11350.3	9163.86
55	1534.94	11416.6	9166.92
56	1543.56	11482.9	9169.97
57	1552.19	11548.6	9173.01
58	1560.86	11614.9	9176.07
59	1569.45	11680.5	9179.1
60	1578.12	11746.8	9182.16
61	1586.7	11812.5	9185.19
62	1595.37	11878.8	9188.25
63	1603.96	11944.4	9191.28
64	1612.63	12010.7	9194.34
65	1621.21	12076.4	9197.37
66	1629.88	12142.6	9200.43
67	1638.47	12208.3	9203.46
68	1647.14	12274.6	9206.52
69	1655.72	12340.2	9209.55
70	1664.39	12406.6	9212.61
71	1673.01	12472.8	9215.66
72	1681.65	12538.5	9218.7
73	1690.32	12604.8	9221.76
74	1698.9	12670.5	9224.79
75	1707.57	12736.8	9227.85
76	1716.16	12802.4	9230.88
77	1724.83	12868.7	9233.94
78	1733.41	12934.4	9236.97
79	1742.08	13000.6	9240.03
80	1750.67	13066.3	9243.06
81	1759.37	13133.2	9246.14
82	1768.01	13198.9	9249.18
83	1776.68	13265.2	9252.24
84	1785.26	13330.9	9255.27
85	1793.93	13397.1	9258.33
86	1802.52	13462.8	9261.36
87	1811.1	13528.5	9264.39
88	1819.77	13594.8	9267.45
89	1828.36	13660.4	9270.48
90	1837.03	13726.7	9273.54
91	1845.61	13792.4	9276.57
92	1854.28	13858.7	9279.63
93	1862.87	13924.3	9282.66
94	1871.54	13990.6	9285.72
95	1880.12	14056.2	9288.75
96	1888.79	14122.6	9291.81
97	1897.38	14188.2	9294.84
98	1906.05	14254.5	9297.9
99	1914.63	14320.2	9300.93
100	1923.3	14386.5	9303.99
