1	1095.5	8302.75	9015.72
2	1135.5	8930.25	9034.92
3	1175.5	9557.75	9054.12
4	1215.5	10185.2	9073.32
5	1255.5	10812.8	9092.52
6	1295.5	11440.2	9111.72
7	1335.5	12067.8	9130.92
8	1375.5	12695.2	9150.12
9	1415.5	13322.8	9169.32
10	1459	14012.8	9190.32
11	1499	14640.2	9209.52
12	1535.5	15205.2	9226.92
13	1572	15831	9245.28
14	1615.5	16460.2	9265.32
15	1655.5	17087.8	9284.52
16	1695.5	17715.2	9303.72
17	1732	18280.2	9321.12
18	1775.5	18970.2	9342.12
19	1815.5	19597.8	9361.32
20	1852	20162.8	9378.72
21	1892	20790.2	9397.92
22	1932	21417.8	9417.12
23	1972	22045.2	9436.32
24	2015.5	22735.2	9457.32
25	2052	23300.2	9474.72
26	2092	23927.8	9493.92
27	2132	24555.2	9513.12
28	2172	25182.8	9532.32
29	2212	25810.2	9551.52
30	2248.5	26375.2	9568.92
31	2274.5	26752.8	9580.92
32	2325	27567.8	9605.52
33	2365	28195.2	9624.72
34	2405	28822.8	9643.92
35	2445	29450.2	9663.12
36	2485	30077.8	9682.32
37	2525	30705.2	9701.52
38	2565	31332.8	9720.72
39	2605	31960.2	9739.92
40	2645	32587.8	9759.12
41	2685	33215.2	9778.32
42	2725	33842.8	9797.52
43	2765	34470.2	9816.72
44	2805	35097.8	9835.92
45	2845	35725.2	9855.12
46	2885	36352.8	9874.32
47	2925	36980.2	9893.52
48	2965	37607.8	9912.72
49	3004.5	38235	9931.8
50	3044.5	38862.5	9951
51	3085	39490.2	9970.32
52	3125	40117.8	9989.52
53	3165	40745.2	10008.7
54	3205	41372.8	10027.9
55	3245	42000.2	10047.1
56	3285	42627.8	10066.3
57	3325	43255.2	10085.5
58	3365	43882.8	10104.7
59	3405	44510.2	10123.9
60	3445	45137.8	10143.1
61	3485	45765.2	10162.3
62	3525	46392.8	10181.5
63	3565	47020.2	10200.7
64	3605	47647.8	10219.9
65	3645	48275.2	10239.1
66	3685	48902.8	10258.3
67	3725	49530.2	10277.5
68	3765	50157.8	10296.7
69	3803.5	50784.5	10315.6
70	3845	51412.8	10335.1
71	3881.5	51977.8	10352.5
72	3921.5	52605.2	10371.7
73	3961.5	53232.8	10390.9
74	4001.5	53860.2	10410.1
75	4041.5	54487.8	10429.3
76	4081.5	55115.2	10448.5
77	4121.5	55742.8	10467.7
78	4161	56370	10486.8
79	4201.5	56997.8	10506.1
80	4241.5	57625.2	10525.3
81	4281.5	58252.8	10544.5
82	4321.5	58880.2	10563.7
83	4361.5	59507.8	10582.9
84	4401.5	60135.2	10602.1
85	4441.5	60762.8	10621.3
86	4481.5	61390.2	10640.5
87	4521.5	62017.8	10659.7
88	4561.5	62645.2	10678.9
89	4601.5	63272.8	10698.1
90	4641.5	63900.2	10717.3
91	4681.5	64527.8	10736.5
92	4721.5	65155.2	10755.7
93	4761.5	65782.8	10774.9
94	4805	66472.8	10795.9
95	4841.5	67037.8	10813.3
96	4881.5	67665.2	10832.5
97	4925	68355.2	10853.5
98	4965	68982.8	10872.7
99	5005	69610.2	10891.9
100	5045	70237.8	10911.1
101	5056.5	70425.8	10916.8
