1	1095.5	8302.75	9015.72
2	1135.5	8930.25	9034.92
3	1175.5	9557.75	9054.12
4	1215.5	10185.2	9073.32
5	1255.5	10812.8	9092.52
6	1295.5	11440.2	9111.72
7	1335.5	12067.8	9130.92
8	1375.5	12695.2	9150.12
9	1415.5	13322.8	9169.32
10	1455.5	13950.2	9188.52
11	1495.5	14577.8	9207.72
12	1535.5	15205.2	9226.92
13	1575.5	15832.8	9246.12
14	1615.5	16460.2	9265.32
15	1655.5	17087.8	9284.52
16	1695.5	17715.2	9303.72
17	1731	18279.8	9320.88
18	1775.5	18970.2	9342.12
19	1808.5	19472.8	9357.72
20	1855.5	20225.2	9380.52
21	1892	20790.2	9397.92
22	1935.5	21480.2	9418.92
23	1975.5	22107.8	9438.12
24	2015.5	22735.2	9457.32
25	2055.5	23362.8	9476.52
26	2095.5	23990.2	9495.72
27	2131	24554.8	9512.88
28	2178.5	25307.5	9535.8
29	2219	25935.2	9555.12
30	2259	26562.8	9574.32
31	2299	27190.2	9593.52
32	2339	27817.8	9612.72
33	2379	28445.2	9631.92
34	2419	29072.8	9651.12
35	2459	29700.2	9670.32
36	2499	30327.8	9689.52
37	2539	30955.2	9708.72
38	2579	31582.8	9727.92
39	2612	32085.2	9743.52
40	2659	32837.8	9766.32
41	2699	33465.2	9785.52
42	2739	34092.8	9804.72
43	2779	34720.2	9823.92
44	2819	35347.8	9843.12
45	2859	35975.2	9862.32
46	2899	36602.8	9881.52
47	2939	37230.2	9900.72
48	2979	37857.8	9919.92
49	3019	38485.2	9939.12
50	3059	39112.8	9958.32
51	3099	39740.2	9977.52
52	3139	40367.8	9996.72
53	3179	40995.2	10015.9
54	3219	41622.8	10035.1
55	3259	42250.2	10054.3
56	3298	42877.2	10073.3
57	3339	43505.2	10092.7
58	3378.5	44132.5	10111.8
59	3398.5	44446.2	10121.4
60	3452	45262.8	10146.7
61	3498.5	46015	10169.4
62	3539	46642.8	10188.7
63	3579	47270.2	10207.9
64	3611.5	47772.5	10223.4
65	3659	48525.2	10246.3
66	3695	49090	10263.6
67	3739	49780.2	10284.7
68	3779	50407.8	10303.9
69	3806.5	50846.8	10317.2
70	3854.5	51599.8	10340.3
71	3899	52290.2	10361.5
72	3939	52917.8	10380.7
73	3979	53545.2	10399.9
74	4019	54172.8	10419.1
75	4059	54800.2	10438.3
76	4099	55427.8	10457.5
77	4139	56055.2	10476.7
78	4179	56682.8	10495.9
79	4219	57310.2	10515.1
80	4259	57937.8	10534.3
81	4299	58565.2	10553.5
82	4339	59192.8	10572.7
83	4379	59820.2	10591.9
84	4419	60447.8	10611.1
85	4459	61075.2	10630.3
86	4499	61702.8	10649.5
87	4539	62330.2	10668.7
88	4579	62957.8	10687.9
89	4619	63585.2	10707.1
90	4659	64212.8	10726.3
91	4699	64840.2	10745.5
92	4739	65467.8	10764.7
93	4779	66095.2	10783.9
94	4819	66722.8	10803.1
95	4859	67350.2	10822.3
96	4899	67977.8	10841.5
97	4939	68605.2	10860.7
98	4979	69232.8	10879.9
99	5018.5	69860	10899
100	5059	70487.8	10918.3
101	5063	70550.5	10920.2
