1	1	0.5	0.24
2	1.5	0.75	0.36
3	2	1	0.48
4	2.5	1.25	0.6
5	3	1.5	0.72
6	3.5	1.75	0.84
7	4	2	0.96
8	4.5	2.25	1.08
9	5	2.5	1.2
10	5.5	2.75	1.32
11	6	3	1.44
12	6.5	3.25	1.56
13	7	3.5	1.68
14	7.5	3.75	1.8
15	8	4	1.92
16	8.5	4.25	2.04
17	9	4.5	2.16
18	9.5	4.75	2.28
19	10	5	2.4
20	10.5	5.25	2.52
21	11	5.5	2.64
22	11.5	5.75	2.76
23	12	6	2.88
24	12.5	6.25	3
25	13	6.5	3.12
26	13.5	6.75	3.24
27	14	7	3.36
28	14.5	7.25	3.48
29	15	7.5	3.6
30	15.5	7.75	3.72
31	16	8	3.84
32	16.5	8.25	3.96
33	17	8.5	4.08
34	17.5	8.75	4.2
35	18	9	4.32
36	18.5	9.25	4.44
37	19	9.5	4.56
38	19.5	9.75	4.68
39	20	10	4.8
40	20.5	10.25	4.92
41	21	10.5	5.04
42	21.5	10.75	5.16
43	22	11	5.28
44	22.5	11.25	5.4
45	23	11.5	5.52
46	23.5	11.75	5.64
47	24	12	5.76
48	24.5	12.25	5.88
49	25	12.5	6
50	25.5	12.75	6.12
51	26	13	6.24
52	26.5	13.25	6.36
53	27	13.5	6.48
54	27.5	13.75	6.6
55	28	14	6.72
56	28.5	14.25	6.84
57	29	14.5	6.96
58	29.5	14.75	7.08
59	30	15	7.2
60	30.5	15.25	7.32
61	31	15.5	7.44
62	31.5	15.75	7.56
63	32	16	7.68
64	32.5	16.25	7.8
65	33	16.5	7.92
66	33.5	16.75	8.04
67	34	17	8.16
68	34.5	17.25	8.28
69	35	17.5	8.4
70	35.5	17.75	8.52
71	36	18	8.64
72	36.5	18.25	8.76
73	37	18.5	8.88
74	37.5	18.75	9
75	38	19	9.12
76	38.5	19.25	9.24
77	39	19.5	9.36
78	39.5	19.75	9.48
79	40	20	9.6
80	40.5	20.25	9.72
81	41	20.5	9.84
82	41.5	20.75	9.96
83	42	21	10.08
84	42.5	21.25	10.2
85	43	21.5	10.32
86	43.5	21.75	10.44
87	44	22	10.56
88	44.5	22.25	10.68
89	45	22.5	10.8
90	45.5	22.75	10.92
91	46	23	11.04
92	46.5	23.25	11.16
93	47	23.5	11.28
94	47.5	23.75	11.4
95	48	24	11.52
96	48.5	24.25	11.64
97	49	24.5	11.76
98	49.5	24.75	11.88
99	50	25	12
100	50.5	25.25	12.12
101	51	25.5	12.24
102	51.5	25.75	12.36
103	52	26	12.48
104	52.5	26.25	12.6
105	53	26.5	12.72
106	53.5	26.75	12.84
107	54	27	12.96
108	54.5	27.25	13.08
109	55	27.5	13.2
110	55.5	27.75	13.32
111	56	28	13.44
112	56.5	28.25	13.56
113	57	28.5	13.68
114	57.5	28.75	13.8
115	58	29	13.92
116	58.5	29.25	14.04
117	59	29.5	14.16
118	59.5	29.75	14.28
119	60	30	14.4
120	60.5	30.25	14.52
121	61	30.5	14.64
122	61.5	30.75	14.76
123	62	31	14.88
124	62.5	31.25	15
125	63	31.5	15.12
126	63.5	31.75	15.24
127	64	32	15.36
128	64.5	32.25	15.48
129	65	32.5	15.6
130	65.5	32.75	15.72
131	66	33	15.84
132	66.5	33.25	15.96
133	67	33.5	16.08
134	67.5	33.75	16.2
135	68	34	16.32
136	68.5	34.25	16.44
137	69	34.5	16.56
138	69.5	34.75	16.68
139	70	35	16.8
140	70.5	35.25	16.92
141	71	35.5	17.04
142	71.5	35.75	17.16
143	72	36	17.28
144	72.5	36.25	17.4
145	73	36.5	17.52
146	73.5	36.75	17.64
147	74	37	17.76
148	74.5	37.25	17.88
149	75	37.5	18
150	75.5	37.75	18.12
151	76	38	18.24
152	76.5	38.25	18.36
153	77	38.5	18.48
154	77.5	38.75	18.6
155	78	39	18.72
156	78.5	39.25	18.84
157	79	39.5	18.96
158	79.5	39.75	19.08
159	80	40	19.2
160	80.5	40.25	19.32
161	81	40.5	19.44
162	81.5	40.75	19.56
163	82	41	19.68
164	82.5	41.25	19.8
165	83	41.5	19.92
166	83.5	41.75	20.04
167	84	42	20.16
168	84.5	42.25	20.28
169	85	42.5	20.4
170	85.5	42.75	20.52
171	86	43	20.64
172	86.5	43.25	20.76
173	87	43.5	20.88
174	87.5	43.75	21
175	88	44	21.12
176	88.5	44.25	21.24
177	89	44.5	21.36
178	89.5	44.75	21.48
179	90	45	21.6
180	90.5	45.25	21.72
181	91	45.5	21.84
182	91.5	45.75	21.96
183	92	46	22.08
184	92.5	46.25	22.2
185	93	46.5	22.32
186	93.5	46.75	22.44
187	94	47	22.56
188	94.5	47.25	22.68
189	95	47.5	22.8
190	95.5	47.75	22.92
191	96	48	23.04
192	96.5	48.25	23.16
193	97	48.5	23.28
194	97.5	48.75	23.4
195	98	49	23.52
196	98.5	49.25	23.64
197	99	49.5	23.76
198	99.5	49.75	23.88
199	100	50	24
200	100.5	50.25	24.12
201	101	50.5	24.24
202	101.5	50.75	24.36
203	102	51	24.48
204	102.5	51.25	24.6
205	103	51.5	24.72
206	103.5	51.75	24.84
207	104	52	24.96
208	104.5	52.25	25.08
209	105	52.5	25.2
210	105.5	52.75	25.32
211	106	53	25.44
212	106.5	53.25	25.56
213	107	53.5	25.68
214	107.5	53.75	25.8
215	108	54	25.92
216	108.5	54.25	26.04
217	109	54.5	26.16
218	109.5	54.75	26.28
219	110	55	26.4
220	110.5	55.25	26.52
221	111	55.5	26.64
222	111.5	55.75	26.76
223	112	56	26.88
224	112.5	56.25	27
225	113	56.5	27.12
226	113.5	56.75	27.24
227	114	57	27.36
228	114.5	57.25	27.48
229	115	57.5	27.6
230	115.5	57.75	27.72
231	116	58	27.84
232	116.5	58.25	27.96
233	117	58.5	28.08
234	117.5	58.75	28.2
235	118	59	28.32
236	118.5	59.25	28.44
237	119	59.5	28.56
238	119.5	59.75	28.68
239	120	60	28.8
240	120.5	60.25	28.92
241	121	60.5	29.04
242	121.5	60.75	29.16
243	122	61	29.28
244	122.5	61.25	29.4
245	123	61.5	29.52
246	123.5	61.75	29.64
247	124	62	29.76
248	124.5	62.25	29.88
249	125	62.5	30
250	125.5	62.75	30.12
251	126	63	30.24
252	126.5	63.25	30.36
253	127	63.5	30.48
254	127.5	63.75	30.6
255	128	64	30.72
256	128.5	64.25	30.84
257	129	64.5	30.96
258	129.5	64.75	31.08
259	130	65	31.2
260	130.5	65.25	31.32
261	131	65.5	31.44
262	131.5	65.75	31.56
263	132	66	31.68
264	132.5	66.25	31.8
265	133	66.5	31.92
266	133.5	66.75	32.04
267	134	67	32.16
268	134.5	67.25	32.28
269	135	67.5	32.4
270	135.5	67.75	32.52
271	136	68	32.64
272	136.5	68.25	32.76
273	137	68.5	32.88
274	137.5	68.75	33
275	138	69	33.12
276	138.5	69.25	33.24
277	139	69.5	33.36
278	139.5	69.75	33.48
279	140	70	33.6
280	140.5	70.25	33.72
281	141	70.5	33.84
282	141.5	70.75	33.96
283	142	71	34.08
284	142.5	71.25	34.2
285	143	71.5	34.32
286	143.5	71.75	34.44
287	144	72	34.56
288	144.5	72.25	34.68
289	145	72.5	34.8
290	145.5	72.75	34.92
291	146	73	35.04
292	146.5	73.25	35.16
293	147	73.5	35.28
294	147.5	73.75	35.4
295	148	74	35.52
296	148.5	74.25	35.64
297	149	74.5	35.76
298	149.5	74.75	35.88
299	150	75	36
300	150.5	75.25	36.12
301	151	75.5	36.24
302	151.5	75.75	36.36
303	152	76	36.48
304	152.5	76.25	36.6
305	153	76.5	36.72
306	153.5	76.75	36.84
307	154	77	36.96
308	154.5	77.25	37.08
309	155	77.5	37.2
310	155.5	77.75	37.32
311	156	78	37.44
312	156.5	78.25	37.56
313	157	78.5	37.68
314	157.5	78.75	37.8
315	158	79	37.92
316	158.5	79.25	38.04
317	159	79.5	38.16
318	159.5	79.75	38.28
319	160	80	38.4
320	160.5	80.25	38.52
321	161	80.5	38.64
322	161.5	80.75	38.76
323	162	81	38.88
324	162.5	81.25	39
325	163	81.5	39.12
326	163.5	81.75	39.24
327	164	82	39.36
328	164.5	82.25	39.48
329	165	82.5	39.6
330	165.5	82.75	39.72
331	166	83	39.84
332	166.5	83.25	39.96
333	167	83.5	40.08
334	167.5	83.75	40.2
335	168	84	40.32
336	168.5	84.25	40.44
337	169	84.5	40.56
338	169.5	84.75	40.68
339	170	85	40.8
340	170.5	85.25	40.92
341	171	85.5	41.04
342	171.5	85.75	41.16
343	172	86	41.28
344	172.5	86.25	41.4
345	173	86.5	41.52
346	173.5	86.75	41.64
347	174	87	41.76
348	174.5	87.25	41.88
349	175	87.5	42
350	175.5	87.75	42.12
351	176	88	42.24
352	176.5	88.25	42.36
353	177	88.5	42.48
354	177.5	88.75	42.6
355	178	89	42.72
356	178.5	89.25	42.84
357	179	89.5	42.96
358	179.5	89.75	43.08
359	180	90	43.2
360	180.5	90.25	43.32
361	181	90.5	43.44
362	181.5	90.75	43.56
363	182	91	43.68
364	182.5	91.25	43.8
365	183	91.5	43.92
366	183.5	91.75	44.04
367	184	92	44.16
368	184.5	92.25	44.28
369	185	92.5	44.4
370	185.5	92.75	44.52
371	186	93	44.64
372	186.5	93.25	44.76
373	187	93.5	44.88
374	187.5	93.75	45
375	188	94	45.12
376	188.5	94.25	45.24
377	189	94.5	45.36
378	189.5	94.75	45.48
379	190	95	45.6
380	190.5	95.25	45.72
381	191	95.5	45.84
382	191.5	95.75	45.96
383	192	96	46.08
384	192.5	96.25	46.2
385	193	96.5	46.32
386	193.5	96.75	46.44
387	194	97	46.56
388	194.5	97.25	46.68
389	195	97.5	46.8
390	195.5	97.75	46.92
391	196	98	47.04
392	196.5	98.25	47.16
393	197	98.5	47.28
394	197.5	98.75	47.4
395	198	99	47.52
396	198.5	99.25	47.64
397	199	99.5	47.76
398	199.5	99.75	47.88
399	200	100	48
400	200.5	100.25	48.12
401	201	100.5	48.24
402	201.5	100.75	48.36
403	202	101	48.48
404	202.5	101.25	48.6
405	203	101.5	48.72
406	203.5	101.75	48.84
407	204	102	48.96
408	204.5	102.25	49.08
409	205	102.5	49.2
410	205.5	102.75	49.32
411	206	103	49.44
412	206.5	103.25	49.56
413	207	103.5	49.68
414	207.5	103.75	49.8
415	208	104	49.92
416	208.5	104.25	50.04
417	209	104.5	50.16
418	209.5	104.75	50.28
419	210	105	50.4
420	210.5	105.25	50.52
421	211	105.5	50.64
422	211.5	105.75	50.76
423	212	106	50.88
424	212.5	106.25	51
425	213	106.5	51.12
426	213.5	106.75	51.24
427	214	107	51.36
428	214.5	107.25	51.48
429	215	107.5	51.6
430	215.5	107.75	51.72
431	216	108	51.84
432	216.5	108.25	51.96
433	217	108.5	52.08
434	217.5	108.75	52.2
435	218	109	52.32
436	218.5	109.25	52.44
437	219	109.5	52.56
438	219.5	109.75	52.68
439	220	110	52.8
440	220.5	110.25	52.92
441	221	110.5	53.04
442	221.5	110.75	53.16
443	222	111	53.28
444	222.5	111.25	53.4
445	223	111.5	53.52
446	223.5	111.75	53.64
447	224	112	53.76
448	224.5	112.25	53.88
449	225	112.5	54
450	225.5	112.75	54.12
451	226	113	54.24
452	226.5	113.25	54.36
453	227	113.5	54.48
454	227.5	113.75	54.6
455	228	114	54.72
456	228.5	114.25	54.84
457	229	114.5	54.96
458	229.5	114.75	55.08
459	230	115	55.2
460	230.5	115.25	55.32
461	231	115.5	55.44
462	231.5	115.75	55.56
463	232	116	55.68
464	232.5	116.25	55.8
465	233	116.5	55.92
466	233.5	116.75	56.04
467	234	117	56.16
468	234.5	117.25	56.28
469	235	117.5	56.4
470	235.5	117.75	56.52
471	236	118	56.64
472	236.5	118.25	56.76
473	237	118.5	56.88
474	237.5	118.75	57
475	238	119	57.12
476	238.5	119.25	57.24
477	239	119.5	57.36
478	239.5	119.75	57.48
479	240	120	57.6
480	240.5	120.25	57.72
481	241	120.5	57.84
482	241.5	120.75	57.96
483	242	121	58.08
484	242.5	121.25	58.2
485	243	121.5	58.32
486	243.5	121.75	58.44
487	244	122	58.56
488	244.5	122.25	58.68
489	245	122.5	58.8
490	245.5	122.75	58.92
491	246	123	59.04
492	246.5	123.25	59.16
493	247	123.5	59.28
494	247.5	123.75	59.4
495	248	124	59.52
496	248.5	124.25	59.64
497	249	124.5	59.76
