2	0.55	0.275	0.132
3	1.05	0.525	0.252
4	1.55	0.775	0.372
5	2.05	1.025	0.492
6	2.55	1.275	0.612
7	3.05	1.525	0.732
8	3.6	1.8	0.864
9	4.1	2.05	0.984
10	4.6	2.3	1.104
11	5.1	2.55	1.224
12	5.6	2.8	1.344
13	6.1	3.05	1.464
14	6.6	3.3	1.584
15	7.15	3.575	1.716
16	7.65	3.825	1.836
17	8.15	4.075	1.956
18	8.65	4.325	2.076
19	9.15	4.575	2.196
20	9.65	4.825	2.316
21	10.2	5.1	2.448
22	10.7	5.35	2.568
23	11.2	5.6	2.688
24	11.7	5.85	2.808
25	12.2	6.1	2.928
26	12.7	6.35	3.048
27	13.2	6.6	3.168
28	13.75	6.875	3.3
29	14.25	7.125	3.42
30	14.75	7.375	3.54
31	15.25	7.625	3.66
32	15.75	7.875	3.78
33	16.25	8.125	3.9
34	16.75	8.375	4.02
35	17.3	8.65	4.152
36	17.8	8.9	4.272
37	18.3	9.15	4.392
38	18.8	9.4	4.512
39	19.3	9.65	4.632
40	19.8	9.9	4.752
41	20.35	10.175	4.884
42	20.85	10.425	5.004
43	21.35	10.675	5.124
44	21.85	10.925	5.244
45	22.35	11.175	5.364
46	22.85	11.425	5.484
47	23.35	11.675	5.604
48	23.9	11.95	5.736
49	24.4	12.2	5.856
50	24.9	12.45	5.976
51	25.4	12.7	6.096
52	25.9	12.95	6.216
53	26.4	13.2	6.336
54	26.9	13.45	6.456
55	27.45	13.725	6.588
56	27.95	13.975	6.708
57	28.45	14.225	6.828
58	28.95	14.475	6.948
59	29.45	14.725	7.068
60	29.95	14.975	7.188
61	30.5	15.25	7.32
62	31	15.5	7.44
63	31.5	15.75	7.56
64	32	16	7.68
65	32.5	16.25	7.8
66	33	16.5	7.92
67	33.5	16.75	8.04
68	34.05	17.025	8.172
69	34.55	17.275	8.292
70	35.05	17.525	8.412
71	35.55	17.775	8.532
72	36.05	18.025	8.652
73	36.55	18.275	8.772
74	37.1	18.55	8.904
75	37.6	18.8	9.024
76	38.1	19.05	9.144
77	38.6	19.3	9.264
78	39.1	19.55	9.384
79	39.6	19.8	9.504
80	40.1	20.05	9.624
81	40.65	20.325	9.756
82	41.15	20.575	9.876
83	41.65	20.825	9.996
84	42.15	21.075	10.116
85	42.65	21.325	10.236
86	43.15	21.575	10.356
87	43.65	21.825	10.476
88	44.2	22.1	10.608
89	44.7	22.35	10.728
90	45.2	22.6	10.848
91	45.7	22.85	10.968
92	46.2	23.1	11.088
93	46.7	23.35	11.208
94	47.25	23.625	11.34
95	47.75	23.875	11.46
96	48.25	24.125	11.58
97	48.75	24.375	11.7
98	49.25	24.625	11.82
99	49.75	24.875	11.94
100	50.25	25.125	12.06
101	50.8	25.4	12.192
102	51.3	25.65	12.312
103	51.8	25.9	12.432
104	52.3	26.15	12.552
105	52.8	26.4	12.672
106	53.3	26.65	12.792
107	53.85	26.925	12.924
108	54.35	27.175	13.044
109	54.85	27.425	13.164
110	55.35	27.675	13.284
111	55.85	27.925	13.404
112	56.35	28.175	13.524
113	56.9	28.45	13.656
114	57.4	28.7	13.776
115	57.9	28.95	13.896
116	58.4	29.2	14.016
117	58.9	29.45	14.136
118	59.4	29.7	14.256
119	59.9	29.95	14.376
120	60.45	30.225	14.508
121	60.95	30.475	14.628
122	61.45	30.725	14.748
123	61.95	30.975	14.868
124	62.45	31.225	14.988
125	62.95	31.475	15.108
126	63.5	31.75	15.24
127	64	32	15.36
128	64.5	32.25	15.48
129	65	32.5	15.6
130	65.5	32.75	15.72
131	66	33	15.84
132	66.5	33.25	15.96
133	67.05	33.525	16.092
134	67.55	33.775	16.212
135	68.05	34.025	16.332
136	68.55	34.275	16.452
137	69.05	34.525	16.572
138	69.55	34.775	16.692
139	70.1	35.05	16.824
140	70.6	35.3	16.944
141	71.1	35.55	17.064
142	71.6	35.8	17.184
143	72.1	36.05	17.304
144	72.6	36.3	17.424
145	73.1	36.55	17.544
146	73.65	36.825	17.676
147	74.15	37.075	17.796
148	74.65	37.325	17.916
149	75.15	37.575	18.036
150	75.65	37.825	18.156
151	76.15	38.075	18.276
152	76.7	38.35	18.408
153	77.2	38.6	18.528
154	77.7	38.85	18.648
155	78.2	39.1	18.768
156	78.7	39.35	18.888
157	79.2	39.6	19.008
158	79.7	39.85	19.128
159	80.25	40.125	19.26
160	80.75	40.375	19.38
161	81.25	40.625	19.5
162	81.75	40.875	19.62
163	82.25	41.125	19.74
164	82.75	41.375	19.86
165	83.3	41.65	19.992
166	83.8	41.9	20.112
167	84.3	42.15	20.232
168	84.8	42.4	20.352
169	85.3	42.65	20.472
170	85.8	42.9	20.592
171	86.3	43.15	20.712
172	86.85	43.425	20.844
173	87.35	43.675	20.964
174	87.85	43.925	21.084
175	88.35	44.175	21.204
176	88.85	44.425	21.324
177	89.35	44.675	21.444
178	89.9	44.95	21.576
179	90.4	45.2	21.696
180	90.9	45.45	21.816
181	91.4	45.7	21.936
182	91.9	45.95	22.056
183	92.4	46.2	22.176
184	92.9	46.45	22.296
185	93.45	46.725	22.428
186	93.95	46.975	22.548
187	94.45	47.225	22.668
188	94.95	47.475	22.788
189	95.45	47.725	22.908
190	95.95	47.975	23.028
191	96.5	48.25	23.16
192	97	48.5	23.28
193	97.5	48.75	23.4
194	98	49	23.52
195	98.5	49.25	23.64
196	99	49.5	23.76
197	99.5	49.75	23.88
198	100.05	50.025	24.012
199	100.55	50.275	24.132
200	101.05	50.525	24.252
201	101.55	50.775	24.372
202	102.05	51.025	24.492
203	102.55	51.275	24.612
204	103.1	51.55	24.744
205	103.6	51.8	24.864
206	104.1	52.05	24.984
207	104.6	52.3	25.104
208	105.1	52.55	25.224
209	105.6	52.8	25.344
210	106.1	53.05	25.464
211	106.65	53.325	25.596
212	107.15	53.575	25.716
213	107.65	53.825	25.836
214	108.15	54.075	25.956
215	108.65	54.325	26.076
216	109.15	54.575	26.196
217	109.7	54.85	26.328
218	110.2	55.1	26.448
