1	1082.89	8173.12	9010.75	1587647217098805
2	1086.43	8236.25	9012.56	1587647217200025
3	1089.96	8299.38	9014.38	1587647217301514
4	1093.53	8363.12	9016.22	1587647217402661
5	1097.07	8426.25	9018.04	1587647217503863
6	1100.6	8489.38	9019.85	1587647217604985
7	1104.14	8552.5	9021.67	1587647217706108
8	1107.67	8615.62	9023.49	1587647217807183
9	1111.21	8678.75	9025.31	1587647217908299
10	1114.74	8741.88	9027.13	1587647218009411
11	1118.28	8805	9028.94	1587647218110557
12	1121.85	8868.75	9030.78	1587647218211686
13	1125.38	8931.88	9032.6	1587647218312815
14	1128.92	8995	9034.42	1587647218413970
15	1132.45	9058.12	9036.23	1587647218515431
16	1135.99	9121.25	9038.05	1587647218617111
17	1143.06	9247.5	9041.69	1587647218819135
18	1146.59	9310.62	9043.51	1587647218919390
19	1150.13	9373.75	9045.32	1587647219020576
20	1153.7	9437.5	9047.16	1587647219121680
21	1157.23	9500.62	9048.98	1587647219222739
22	1160.77	9563.75	9050.8	1587647219323900
23	1164.3	9626.88	9052.61	1587647219424925
24	1167.84	9690	9054.43	1587647219526028
25	1171.37	9753.12	9056.25	1587647219627084
26	1174.91	9816.25	9058.07	1587647219728103
27	1178.44	9879.38	9059.89	1587647219829051
28	1181.98	9942.5	9061.7	1587647219930198
29	1185.51	10005.6	9063.52	1587647220031233
30	1189.05	10068.8	9065.34	1587647220132355
31	1192.58	10131.9	9067.16	1587647220233394
32	1196.12	10195	9068.98	1587647220334710
33	1199.65	10258.1	9070.79	1587647220436302
34	1206.76	10385	9074.45	1587647220638515
35	1210.29	10448.1	9076.27	1587647220738796
36	1213.83	10511.2	9078.08	1587647220840009
37	1217.36	10574.4	9079.9	1587647220941102
38	1220.9	10637.5	9081.72	1587647221042257
39	1224.43	10700.6	9083.54	1587647221143419
40	1227.97	10763.8	9085.36	1587647221244559
41	1231.54	10827.5	9087.19	1587647221345758
42	1235.07	10890.6	9089.01	1587647221446841
43	1238.61	10953.8	9090.83	1587647221548023
44	1242.14	11016.9	9092.65	1587647221649144
45	1245.68	11080	9094.46	1587647221750243
46	1249.25	11143.8	9096.3	1587647221852189
47	1252.78	11206.9	9098.12	1587647221953271
48	1256.32	11270	9099.94	1587647222054356
49	1259.85	11333.1	9101.75	1587647222155518
50	1263.39	11396.2	9103.57	1587647222256507
51	1266.96	11460	9105.41	1587647222357864
52	1270.49	11523.1	9107.23	1587647222459557
53	1277.53	11648.8	9110.84	1587647222661503
54	1281.1	11712.5	9112.68	1587647222761781
55	1284.63	11775.6	9114.5	1587647222863029
56	1288.17	11838.8	9116.32	1587647222964206
57	1291.7	11901.9	9118.13	1587647223065399
58	1295.24	11965	9119.95	1587647223166415
59	1298.77	12028.1	9121.77	1587647223267624
60	1302.34	12091.9	9123.61	1587647223368772
61	1305.88	12155	9125.42	1587647223469954
62	1309.41	12218.1	9127.24	1587647223571044
63	1312.95	12281.2	9129.06	1587647223672256
64	1316.48	12344.4	9130.88	1587647223773373
65	1320.02	12407.5	9132.7	1587647223874519
66	1323.59	12471.2	9134.53	1587647223975744
67	1327.12	12534.4	9136.35	1587647224076670
68	1330.66	12597.5	9138.17	1587647224178379
69	1337.73	12723.8	9141.8	1587647224380673
70	1341.26	12786.9	9143.62	1587647224480757
71	1344.8	12850	9145.44	1587647224581978
72	1348.33	12913.1	9147.26	1587647224683223
73	1351.87	12976.2	9149.08	1587647224784421
74	1355.44	13040	9150.91	1587647224885647
75	1358.97	13103.1	9152.73	1587647224986813
76	1362.51	13166.2	9154.55	1587647225088016
77	1366.04	13229.4	9156.37	1587647225189207
78	1369.58	13292.5	9158.18	1587647225290240
79	1373.11	13355.6	9160	1587647225391492
80	1376.68	13419.4	9161.84	1587647225492676
81	1380.22	13482.5	9163.66	1587647225593796
82	1383.75	13545.6	9165.47	1587647225695046
83	1387.29	13608.8	9167.29	1587647225796255
84	1390.82	13671.9	9169.11	1587647225897497
85	1394.39	13735.6	9170.95	1587647225998566
86	1397.93	13798.8	9172.76	1587647226100235
87	1401.46	13861.9	9174.58	1587647226201881
88	1405	13925	9176.4	1587647226302950
89	1408.53	13988.1	9178.22	1587647226403191
90	1412.07	14051.2	9180.04	1587647226504406
91	1415.6	14114.4	9181.85	1587647226605507
92	1419.14	14177.5	9183.67	1587647226706594
93	1422.71	14241.2	9185.51	1587647226807755
94	1426.24	14304.4	9187.33	1587647226908806
95	1429.78	14367.5	9189.14	1587647227009859
96	1433.31	14430.6	9190.96	1587647227110920
97	1436.85	14493.8	9192.78	1587647227212060
