1	1086.94	8175.15	9011.72
2	1095.58	8240.83	9014.76
3	1104.21	8306.5	9017.8
4	1112.83	8372.77	9020.85
5	1121.47	8438.45	9023.89
6	1130.05	8504.1	9026.92
7	1138.69	8569.77	9029.96
8	1147.32	8635.45	9033.01
9	1155.91	8701.1	9036.04
10	1164.54	8766.77	9039.08
11	1173.18	8832.45	9042.12
12	1181.8	8898.73	9045.17
13	1190.43	8964.4	9048.21
14	1199.07	9030.08	9051.25
15	1207.65	9095.73	9054.28
16	1216.29	9161.4	9057.32
17	1221.39	9163.95	9058.55
18	1233.51	9292.73	9063.4
19	1242.14	9358.4	9066.44
20	1250.78	9424.08	9069.48
21	1259.4	9490.35	9072.53
22	1268.03	9556.02	9075.57
23	1276.67	9621.7	9078.61
24	1285.25	9687.35	9081.64
25	1293.89	9753.02	9084.68
26	1302.47	9818.67	9087.71
27	1311.11	9884.35	9090.76
28	1319.74	9950.02	9093.8
29	1328.33	10015.7	9096.83
30	1336.96	10081.4	9099.87
31	1345.55	10147	9102.9
32	1354.18	10212.7	9105.94
33	1362.82	10278.4	9108.98
34	1371.4	10344	9112.01
35	1376.5	10346.5	9113.24
36	1388.71	10476	9118.12
37	1400.83	10604.8	9122.96
38	1409.46	10670.4	9126.01
39	1418.1	10736.1	9129.05
40	1426.73	10801.8	9132.09
41	1435.32	10867.4	9135.12
42	1443.99	10933.7	9138.18
43	1452.62	10999.4	9141.22
44	1461.21	11065	9144.25
45	1469.84	11130.7	9147.29
46	1478.48	11196.4	9150.34
47	1487.1	11262.7	9153.38
48	1495.73	11328.4	9156.43
49	1504.37	11394	9159.47
50	1512.95	11459.7	9162.5
51	1521.59	11525.4	9165.54
52	1530.26	11591.6	9168.6
53	1538.84	11657.3	9171.63
54	1543.94	11659.9	9172.85
55	1556.03	11788	9177.68
56	1564.7	11854.3	9180.74
57	1573.33	11920	9183.79
58	1581.92	11985.6	9186.82
59	1590.55	12051.3	9189.86
60	1599.19	12117	9192.9
61	1607.82	12182.6	9195.94
62	1616.49	12249	9199
63	1625.13	12314.6	9202.04
64	1633.71	12380.3	9205.07
65	1642.35	12446	9208.12
66	1650.98	12511.6	9211.16
67	1659.57	12577.3	9214.19
68	1668.24	12643.6	9217.25
69	1676.87	12709.2	9220.29
70	1685.46	12774.9	9223.32
71	1690.56	12777.5	9224.54
72	1702.73	12906.2	9229.4
73	1711.31	12971.9	9232.43
74	1719.95	13037.6	9235.48
75	1728.58	13103.2	9238.52
76	1737.17	13168.9	9241.55
77	1745.84	13235.2	9244.61
78	1754.47	13300.9	9247.65
79	1763.06	13366.5	9250.68
80	1771.69	13432.2	9253.72
81	1780.33	13497.9	9256.76
82	1788.91	13563.5	9259.79
83	1797.58	13629.8	9262.85
84	1806.22	13695.5	9265.9
85	1814.8	13761.1	9268.93
86	1823.44	13826.8	9271.97
87	1832.07	13892.5	9275.01
88	1840.74	13958.8	9278.07
89	1849.33	14024.5	9281.1
90	1857.96	14090.1	9284.14
91	1866.6	14155.8	9287.18
92	1875.23	14221.5	9290.23
93	1883.82	14287.1	9293.26
94	1892.45	14352.8	9296.3
95	1901.09	14418.5	9299.34
96	1909.71	14484.8	9302.39
97	1918.34	14550.4	9305.43
98	1926.98	14616.1	9308.47
99	1935.56	14681.8	9311.5
100	1944.2	14747.4	9314.54
101	1944.7	14747.7	9314.66
