1	1123.82	8877.02	9031.37
2	1127.39	8940.77	9033.2
3	1143.62	9010.25	9038.07
4	1152.21	9075.9	9041.1
5	1160.88	9142.2	9044.16
6	1169.46	9207.85	9047.19
7	1178.13	9274.15	9050.25
8	1186.72	9339.8	9053.28
9	1195.39	9406.1	9056.34
10	1203.97	9471.75	9059.37
11	1212.56	9537.4	9062.4
12	1221.23	9603.7	9065.46
13	1229.81	9669.35	9068.49
14	1238.48	9735.65	9071.55
15	1247.07	9801.3	9074.58
16	1255.74	9867.6	9077.64
17	1264.32	9933.25	9080.67
18	1272.91	9998.9	9083.7
19	1281.58	10065.2	9086.76
20	1290.16	10130.9	9089.79
21	1298.75	10196.5	9092.82
22	1307.42	10262.8	9095.88
23	1316	10328.5	9098.91
24	1324.67	10394.8	9101.97
25	1333.26	10460.4	9105
26	1341.93	10526.7	9108.06
27	1350.51	10592.4	9111.09
28	1359.1	10658	9114.12
29	1367.77	10724.3	9117.18
30	1376.35	10790	9120.21
31	1385.02	10856.2	9123.27
32	1393.61	10921.9	9126.3
33	1402.28	10988.2	9129.36
34	1410.86	11053.9	9132.39
35	1419.45	11119.5	9135.42
36	1428.12	11185.8	9138.48
37	1436.7	11251.5	9141.51
38	1445.37	11317.8	9144.57
39	1453.96	11383.4	9147.6
40	1462.54	11449	9150.63
41	1471.21	11515.4	9153.69
42	1479.8	11581	9156.72
43	1488.38	11646.6	9159.75
44	1497.05	11713	9162.81
45	1505.64	11778.6	9165.84
46	1514.22	11844.2	9168.87
47	1522.89	11910.5	9171.93
48	1531.48	11976.2	9174.96
49	1540.06	12041.9	9177.99
50	1548.7	12107.5	9181.03
51	1557.32	12173.8	9184.08
52	1565.9	12239.5	9187.11
53	1574.54	12305.1	9190.15
54	1583.16	12371.4	9193.2
55	1591.74	12437	9196.23
56	1600.33	12502.7	9199.26
57	1608.96	12568.4	9202.3
58	1617.58	12634.6	9205.35
59	1626.17	12700.3	9208.38
60	1634.8	12766	9211.42
61	1643.39	12831.6	9214.45
62	1652.01	12897.9	9217.5
63	1660.59	12963.6	9220.53
64	1669.23	13029.2	9223.57
65	1677.85	13095.5	9226.62
66	1686.43	13161.1	9229.65
67	1695.02	13226.8	9232.68
68	1703.65	13292.5	9235.72
69	1712.27	13358.8	9238.77
70	1720.86	13424.4	9241.8
71	1729.44	13490.1	9244.83
72	1738.08	13555.7	9247.87
73	1746.7	13622	9250.92
74	1755.28	13687.6	9253.95
75	1763.92	13753.3	9256.99
76	1772.5	13819	9260.02
77	1781.12	13885.2	9263.07
78	1789.71	13950.9	9266.1
79	1798.34	14016.6	9269.14
80	1806.93	14082.2	9272.17
81	1815.55	14148.5	9275.22
82	1824.13	14214.1	9278.25
83	1832.77	14279.8	9281.29
84	1841.39	14346.1	9284.34
85	1849.97	14411.8	9287.37
86	1858.56	14477.4	9290.4
87	1867.19	14543.1	9293.44
88	1875.81	14609.4	9296.49
89	1884.4	14675	9299.52
90	1892.98	14740.6	9302.55
91	1901.62	14806.3	9305.59
92	1910.24	14872.6	9308.64
93	1918.82	14938.2	9311.67
94	1927.46	15003.9	9314.71
95	1936.04	15069.6	9317.74
96	1944.66	15135.9	9320.79
97	1953.25	15201.5	9323.82
98	1961.88	15267.2	9326.86
99	1970.5	15333.5	9329.91
100	1979.09	15399.1	9332.94
101	1980.29	15411.9	9333.42
