1	0.55	0.275	0.132
2	1.05	0.525	0.252
3	1.55	0.775	0.372
4	2.05	1.025	0.492
5	2.55	1.275	0.612
6	3.1	1.55	0.744
7	3.6	1.8	0.864
8	4.1	2.05	0.984
9	4.6	2.3	1.104
10	5.1	2.55	1.224
11	5.6	2.8	1.344
12	6.1	3.05	1.464
13	6.65	3.325	1.596
14	7.15	3.575	1.716
15	7.65	3.825	1.836
16	8.15	4.075	1.956
17	8.65	4.325	2.076
18	9.15	4.575	2.196
19	9.65	4.825	2.316
20	10.2	5.1	2.448
21	10.7	5.35	2.568
22	11.2	5.6	2.688
23	11.7	5.85	2.808
24	12.2	6.1	2.928
25	12.7	6.35	3.048
26	13.2	6.6	3.168
27	13.75	6.875	3.3
28	14.25	7.125	3.42
29	14.75	7.375	3.54
30	15.25	7.625	3.66
31	15.75	7.875	3.78
32	16.25	8.125	3.9
33	16.8	8.4	4.032
34	17.3	8.65	4.152
35	17.8	8.9	4.272
36	18.3	9.15	4.392
37	18.8	9.4	4.512
38	19.3	9.65	4.632
39	19.8	9.9	4.752
40	20.35	10.175	4.884
41	20.85	10.425	5.004
42	21.35	10.675	5.124
43	21.85	10.925	5.244
44	22.35	11.175	5.364
45	22.85	11.425	5.484
46	23.35	11.675	5.604
47	23.9	11.95	5.736
48	24.4	12.2	5.856
49	24.9	12.45	5.976
50	25.4	12.7	6.096
51	25.9	12.95	6.216
52	26.4	13.2	6.336
53	26.9	13.45	6.456
54	27.45	13.725	6.588
55	27.95	13.975	6.708
56	28.45	14.225	6.828
57	28.95	14.475	6.948
58	29.45	14.725	7.068
59	29.95	14.975	7.188
60	30.45	15.225	7.308
61	31	15.5	7.44
62	31.5	15.75	7.56
63	32	16	7.68
64	32.5	16.25	7.8
65	33	16.5	7.92
66	33.5	16.75	8.04
67	34	17	8.16
68	34.55	17.275	8.292
69	35.05	17.525	8.412
70	35.55	17.775	8.532
71	36.05	18.025	8.652
72	36.55	18.275	8.772
73	37.1	18.55	8.904
74	37.6	18.8	9.024
75	38.1	19.05	9.144
76	38.6	19.3	9.264
77	39.1	19.55	9.384
78	39.6	19.8	9.504
79	40.1	20.05	9.624
80	40.65	20.325	9.756
