1	1182.5	9682.75	9057.72
2	1222.5	10310.2	9076.92
3	1262.5	10937.8	9096.12
4	1302.5	11565.2	9115.32
5	1342.5	12192.8	9134.52
6	1382.5	12820.2	9153.72
7	1422.5	13447.8	9172.92
8	1542	15330	9230.4
9	1542	15330	9230.4
10	1542	15330	9230.4
11	1582	15957.5	9249.6
12	1622	16585	9268.8
13	1662	17212.5	9288
14	1702	17840	9307.2
15	1742	18467.5	9326.4
16	1782	19095	9345.6
17	1822	19722.5	9364.8
18	1862	20350	9384
19	1902	20977.5	9403.2
20	1942	21605	9422.4
21	1982	22232.5	9441.6
22	2022	22860	9460.8
23	2062	23487.5	9480
24	2102	24115	9499.2
25	2142	24742.5	9518.4
26	2221.5	25997.2	9556.68
27	2221.5	25997.2	9556.68
28	2262	26625	9576
29	2302	27252.5	9595.2
30	2342	27880	9614.4
31	2382	28507.5	9633.6
32	2422	29135	9652.8
33	2462	29762.5	9672
34	2502	30390	9691.2
35	2542	31017.5	9710.4
36	2582	31645	9729.6
37	2622	32272.5	9748.8
38	2662	32900	9768
39	2702	33527.5	9787.2
40	2742	34155	9806.4
41	2782	34782.5	9825.6
42	2822	35410	9844.8
43	2901	36664.5	9882.96
44	2901.5	36664.8	9883.08
45	2941.5	37292.2	9902.28
46	2981.5	37919.8	9921.48
47	3021.5	38547.2	9940.68
48	3061.5	39174.8	9959.88
49	3101.5	39802.2	9979.08
50	3141.5	40429.8	9998.28
51	3181.5	41057.2	10017.5
52	3221.5	41684.8	10036.7
53	3261.5	42312.2	10055.9
54	3301.5	42939.8	10075.1
55	3341.5	43567.2	10094.3
56	3381.5	44194.8	10113.5
57	3421.5	44822.2	10132.7
58	3461.5	45449.8	10151.9
59	3501.5	46077.2	10171.1
60	3541.5	46704.8	10190.3
61	3581.5	47332.2	10209.5
62	3660.5	48586.8	10247.6
63	3661.5	48587.2	10247.9
64	3701.5	49214.8	10267.1
65	3741.5	49842.2	10286.3
66	3781.5	50469.8	10305.5
67	3821.5	51097.2	10324.7
68	3861.5	51724.8	10343.9
69	3901.5	52352.2	10363.1
70	3941.5	52979.8	10382.3
71	3981.5	53607.2	10401.5
72	4021.5	54234.8	10420.7
73	4061.5	54862.2	10439.9
74	4101.5	55489.8	10459.1
75	4141.5	56117.2	10478.3
76	4181.5	56744.8	10497.5
77	4221.5	57372.2	10516.7
78	4261.5	57999.8	10535.9
79	4301.5	58627.2	10555.1
80	4341.5	59254.8	10574.3
81	4381.5	59882.2	10593.5
82	4421.5	60509.8	10612.7
83	4461.5	61137.2	10631.9
84	4540	62391.5	10669.9
85	4541.5	62392.2	10670.3
86	4581.5	63019.8	10689.5
87	4621.5	63647.2	10708.7
88	4661.5	64274.8	10727.9
89	4701.5	64902.2	10747.1
90	4741.5	65529.8	10766.3
91	4781.5	66157.2	10785.5
92	4821.5	66784.8	10804.7
93	4861.5	67412.2	10823.9
94	4901.5	68039.8	10843.1
95	4941.5	68667.2	10862.3
96	4981.5	69294.8	10881.5
97	5021.5	69922.2	10900.7
98	5061.5	70549.8	10919.9
