1	1098	8364.75	9017.28
2	1138	8992.25	9036.48
3	1178	9619.75	9055.68
4	1218	10247.2	9074.88
5	1258	10874.8	9094.08
6	1298	11502.2	9113.28
7	1338	12129.8	9132.48
8	1378	12757.2	9151.68
9	1418	13384.8	9170.88
10	1458	14012.2	9190.08
11	1498	14639.8	9209.28
12	1538	15267.2	9228.48
13	1578	15894.8	9247.68
14	1618	16522.2	9266.88
15	1658	17149.8	9286.08
16	1698	17777.2	9305.28
17	1738	18404.8	9324.48
18	1778	19032.2	9343.68
19	1818	19659.8	9362.88
20	1858	20287.2	9382.08
21	1898	20914.8	9401.28
22	1938	21542.2	9420.48
23	1978	22169.8	9439.68
24	2018	22797.2	9458.88
25	2058	23424.8	9478.08
26	2098	24052.2	9497.28
27	2138	24679.8	9516.48
28	2178	25307.2	9535.68
29	2218	25934.8	9554.88
30	2258	26562.2	9574.08
31	2298	27189.8	9593.28
32	2338	27817.2	9612.48
33	2378	28444.8	9631.68
34	2418	29072.2	9650.88
35	2458	29699.8	9670.08
36	2498	30327.2	9689.28
37	2538	30954.8	9708.48
38	2578	31582.2	9727.68
39	2618	32209.8	9746.88
40	2658	32837.2	9766.08
41	2698	33464.8	9785.28
42	2738	34092.2	9804.48
43	2778	34719.8	9823.68
44	2818	35347.2	9842.88
45	2858	35974.8	9862.08
46	2898	36602.2	9881.28
47	2938	37229.8	9900.48
48	2978	37857.2	9919.68
49	3018	38484.8	9938.88
50	3058	39112.2	9958.08
51	3098	39739.8	9977.28
52	3138	40367.2	9996.48
53	3178	40994.8	10015.7
54	3218	41622.2	10034.9
55	3258	42249.8	10054.1
56	3298	42877.2	10073.3
57	3338	43504.8	10092.5
58	3378	44132.2	10111.7
59	3418	44759.8	10130.9
60	3458	45387.2	10150.1
61	3498	46014.8	10169.3
62	3538	46642.2	10188.5
63	3578	47269.8	10207.7
64	3618	47897.2	10226.9
65	3658	48524.8	10246.1
66	3698	49152.2	10265.3
67	3738	49779.8	10284.5
68	3778	50407.2	10303.7
69	3818	51034.8	10322.9
70	3858	51662.2	10342.1
71	3898	52289.8	10361.3
72	3938	52917.2	10380.5
73	3978	53544.8	10399.7
74	4018	54172.2	10418.9
75	4058	54799.8	10438.1
76	4098	55427.2	10457.3
77	4138	56054.8	10476.5
78	4178	56682.2	10495.7
79	4218	57309.8	10514.9
80	4258	57937.2	10534.1
81	4298	58564.8	10553.3
82	4338	59192.2	10572.5
83	4378	59819.8	10591.7
84	4418	60447.2	10610.9
85	4458	61074.8	10630.1
86	4498	61702.2	10649.3
87	4538	62329.8	10668.5
88	4578	62957.2	10687.7
89	4618	63584.8	10706.9
90	4658	64212.2	10726.1
91	4698	64839.8	10745.3
92	4738	65467.2	10764.5
93	4778	66094.8	10783.7
94	4818	66722.2	10802.9
95	4858	67349.8	10822.1
96	4898	67977.2	10841.3
97	4938	68604.8	10860.5
98	4978	69232.2	10879.7
99	5018	69859.8	10898.9
100	5058	70487.2	10918.1
